Entry ID,[Entry name],Pos. ID,[Pos. name],Feat. ID,[Feat. name],Feat. value,Ship effect ID,[Ship effect name],Ship effect spirit,Ship effect turns,Ship effect amount
0,Lawrence,0,Helmsman,4,Quick,20,-1,None,-1,-1,0
1,Don,0,Helmsman,6,Dodge%,3,-1,None,-1,-1,0
2,Brabham,1,Engineer,2,Defense,20,-1,None,-1,-1,0
3,Hans,1,Engineer,3,MagDef,20,-1,None,-1,-1,0
4,Belle,2,Gunner,64,Attack: Secondary cannon,50,-1,None,-1,-1,0
5,Khazim,2,Gunner,48,Attack: Main cannon,25,-1,None,-1,-1,0
6,Tikatika,3,Lookout,81,Hit%: Torpedo,10,-1,None,-1,-1,0
7,Domingo,3,Lookout,-1,None,0,112,Improve Critical% (Ship),4,0,0
8,Osman,4,Merchant,-1,None,0,-1,None,-1,-1,0
9,Kalifa,4,Merchant,-1,None,0,-1,None,-1,-1,0
10,Izmael,5,Builder,96,Attack: S-Cannon,50,-1,None,-1,-1,0
11,Kirala,5,Builder,-1,None,0,101,Recover HP to 100% (Ship),10,0,0
12,Polly,6,Cook,-1,None,0,117,Recover MP (Ship),6,-1,10
13,Urala,6,Cook,-1,None,0,102,Recover Spirit (Ship),15,-1,55
14,Ryu-kan,7,Artisan,-1,None,0,105,Add Strengthen (Ship),4,2,0
15,Ilchymis,7,Artisan,-1,None,0,108,Improve parameters (Ship),4,1,50
16,Marco,8,Sailor,-1,None,0,114,Increase Spirit restoration to 200% (Ship),4,0,0
17,Robinson,8,Sailor,-1,None,0,113,Decrease Spirit consumption to 50% (Ship),4,0,0
18,Pow,9,Jester,-1,None,0,111,Improve First strike% (Ship),4,0,0
19,Merida,9,Jester,7,Value,10000,-1,None,-1,-1,0
20,Moegi,10,Delegate,-1,None,0,110,Block magic (Ship),2,0,0
21,Pinta,10,Delegate,-1,None,0,109,Block artillery (Ship),12,0,0
